product_name,product_id,category,buy_price,sell_price,stock,profit_per_item
"Stiletto Box Cutter, Serrated",OFF-SU-10002214,Supplies,32.99,40.25,4,7.26
"Novimex Executive Leather Armchair, Black",FUR-CH-10003746,Chairs,411.99,514.99,11,103.0
"Advantus Thumb Tacks, Metal",OFF-FA-10001054,Fasteners,13.99,15.53,15,1.54
"Novimex Shipping Labels, Adjustable",OFF-LA-10001188,Labels,7.99,10.23,12,2.24
"Cuisinart Blender, Red",OFF-AP-10002476,Appliances,59.99,68.99,17,9.0
"Panasonic Inkjet, White",TEC-MA-10004814,Machines,278.99,332.0,9,53.01
"Eaton Parchment Paper, Recycled",OFF-PA-10002842,Paper,12.99,14.68,1,1.69
"SanDisk Computer Printout Paper, Premium",OFF-PA-10000277,Paper,29.99,38.99,10,9.0
"Cameo Mailers, Set of 50",OFF-EN-10004186,Envelopes,37.99,49.01,18,11.02
"Panasonic Card Printer, Wireless",TEC-MA-10003079,Machines,173.99,207.05,16,33.06
"Novimex Shipping Labels, 5000 Label Set",OFF-LA-10003278,Labels,10.99,12.53,3,1.54
"Accos Clamps, 12 Pack",OFF-FA-10002964,Fasteners,8.99,11.33,0,2.34
"Konica Inkjet, Durable",TEC-MA-10004408,Machines,311.99,399.35,10,87.36
"KitchenAid Refrigerator, White",OFF-AP-10000003,Appliances,472.99,595.97,5,122.98
"HP Copy Machine, High-Speed",TEC-CO-10001523,Copiers,121.99,140.29,18,18.3
"SAFCO Chairmat, Set of Two",FUR-CH-10001663,Chairs,49.99,59.99,9,10.0
"Dania Corner Shelving, Pine",FUR-BO-10000533,Bookcases,122.99,159.89,17,36.9
"Cuisinart Microwave, Silver",OFF-AP-10001510,Appliances,278.99,343.16,9,64.17
"Enermax Memory Card, Bluetooth",TEC-AC-10000657,Accessories,113.99,136.79,20,22.8
"Sauder 3-Shelf Cabinet, Metal",FUR-BO-10000820,Bookcases,149.99,173.99,9,24.0
"Lesro Coffee Table, with Bottom Storage",FUR-TA-10004817,Tables,125.99,162.53,8,36.54
"SanDisk Flash Drive, USB",TEC-AC-10002844,Accessories,39.99,43.99,6,4.0
"Fiskars Ruler, High Speed",OFF-SU-10004244,Supplies,13.99,17.35,13,3.36
"Deflect-O Photo Frame, Erganomic",FUR-FU-10000361,Furnishings,50.99,58.64,1,7.65
"Enermax Keyboard, Bluetooth",TEC-AC-10000512,Accessories,82.99,98.76,18,15.77
"Panasonic Receipt Printer, Wireless",TEC-MA-10003101,Machines,59.99,70.19,7,10.2
"SanDisk Flash Drive, Erganomic",TEC-AC-10002581,Accessories,18.99,22.98,3,3.99
"SanDisk Mouse, USB",TEC-AC-10004102,Accessories,18.99,22.03,0,3.04
"KitchenAid Refrigerator, Silver",OFF-AP-10001635,Appliances,528.99,597.76,4,68.77
"Advantus Frame, Erganomic",FUR-FU-10003879,Furnishings,109.99,138.59,11,28.6
"Memorex Mouse, Programmable",TEC-AC-10001791,Accessories,29.99,36.89,19,6.9
"Samsung Speaker Phone, Cordless",TEC-PH-10004162,Phones,106.99,120.9,15,13.91
"Enermax Parchment Paper, Premium",OFF-PA-10000301,Paper,7.99,9.75,1,1.76
"Epson Inkjet, White",TEC-MA-10001792,Machines,259.99,319.79,0,59.8
"Barricks Round Table, with Bottom Storage",FUR-TA-10003899,Tables,250.99,276.09,2,25.1
"Accos Rubber Bands, Metal",OFF-FA-10002045,Fasteners,16.99,19.37,8,2.38
"SanDisk Memory Card, Programmable",TEC-AC-10003417,Accessories,113.99,139.07,16,25.08
"Eldon Frame, Black",FUR-FU-10002979,Furnishings,115.99,141.51,17,25.52
"Novimex Bag Chairs, Black",FUR-CH-10000690,Chairs,38.99,49.13,9,10.14
"Hoover Refrigerator, Black",OFF-AP-10000509,Appliances,472.99,567.59,14,94.6
"KitchenAid Refrigerator, Red",OFF-AP-10000437,Appliances,527.99,681.11,17,153.12
"Cameo Peel and Seal, Set of 50",OFF-EN-10000788,Envelopes,20.99,26.45,10,5.46
"Enermax Router, Bluetooth",TEC-AC-10001949,Accessories,257.99,301.85,14,43.86
"Hamilton Beach Microwave, Silver",OFF-AP-10003622,Appliances,254.99,318.74,18,63.75
"Barricks Coffee Table, Fully Assembled",FUR-TA-10000115,Tables,90.99,102.82,17,11.83
"Accos Thumb Tacks, Bulk Pack",OFF-FA-10003531,Fasteners,13.99,16.93,13,2.94
"Cuisinart Microwave, Black",OFF-AP-10002698,Appliances,277.99,358.61,0,80.62
"SAFCO Executive Leather Armchair, Set of Two",FUR-CH-10000848,Chairs,416.99,517.07,3,100.08
"Brother Ink, High-Speed",TEC-CO-10004976,Copiers,72.99,81.75,2,8.76
"Safco Corner Shelving, Pine",FUR-BO-10001876,Bookcases,135.99,175.43,7,39.44
"OIC Push Pins, 12 Pack",OFF-FA-10000349,Fasteners,13.99,17.63,14,3.64
"Tenex Clock, Durable",FUR-FU-10004421,Furnishings,8.99,10.16,1,1.17
"Fiskars Box Cutter, Steel",OFF-SU-10002429,Supplies,34.99,45.14,3,10.15
"Nokia Speaker Phone, with Caller ID",TEC-PH-10000038,Phones,73.99,82.13,20,8.14
"Harbour Creations Swivel Stool, Set of Two",FUR-CH-10004685,Chairs,181.99,200.19,18,18.2
"Safco 3-Shelf Cabinet, Traditional",FUR-BO-10004926,Bookcases,151.99,170.23,16,18.24
"Tenex Photo Frame, Duo Pack",FUR-FU-10002304,Furnishings,41.99,50.39,14,8.4
"Kraft Manila Envelope, with clear poly window",OFF-EN-10001449,Envelopes,29.99,33.89,20,3.9
"Hewlett Ink, High-Speed",TEC-CO-10004045,Copiers,146.99,169.04,7,22.05
"Kraft Manila Envelope, Recycled",OFF-EN-10004212,Envelopes,24.99,27.99,18,3.0
"Epson Calculator, White",TEC-MA-10003630,Machines,21.99,28.37,8,6.38
"Elite Shears, Serrated",OFF-SU-10002934,Supplies,43.99,57.19,15,13.2
"Xerox Note Cards, Recycled",OFF-PA-10004990,Paper,12.99,15.98,20,2.99
"Bevis Coffee Table, Fully Assembled",FUR-TA-10004748,Tables,207.99,235.03,18,27.04
"Konica Card Printer, Durable",TEC-MA-10003404,Machines,148.99,171.34,0,22.35
"SAFCO Steel Folding Chair, Adjustable",FUR-CH-10004309,Chairs,78.99,86.89,17,7.9
"Cameo Mailers, Security-Tint",OFF-EN-10003299,Envelopes,40.99,47.55,20,6.56
"Eaton Note Cards, Multicolor",OFF-PA-10001348,Paper,30.99,35.02,14,4.03
"Kraft Clasp Envelope, Security-Tint",OFF-EN-10002961,Envelopes,10.99,13.08,10,2.09
"Barricks Wood Table, Adjustable Height",FUR-TA-10000403,Tables,155.99,201.23,6,45.24
"Memorex Memory Card, Programmable",TEC-AC-10003063,Accessories,103.99,119.59,0,15.6
"Avery Shipping Labels, Laser Printer Compatible",OFF-LA-10000685,Labels,11.99,15.23,10,3.24
"Breville Blender, Black",OFF-AP-10003318,Appliances,44.99,57.59,15,12.6
"Hoover Refrigerator, White",OFF-AP-10003558,Appliances,523.99,618.31,15,94.32
